DATE/TIME,CH1,CH2,CH3,CH4,CH5,CH6,CH7,
25:50.3,5.5066,5.5089,0.04,0.03827,3.685,12.1525,12.1502,  
25:51.6,5.5118,5.5126,0.04034,0.03874,3.6847,12.1548,12.1522,  
25:52.9,5.5103,5.5105,0.04057,0.03882,3.6843,12.1549,12.1512,  
25:54.2,5.5013,5.5021,0.04013,0.03867,3.6839,12.1502,12.1485,  
25:55.5,5.4898,5.4873,0.03915,0.03725,3.6839,12.1531,12.1509,  
25:56.8,5.4804,5.481,0.03841,0.03686,3.6839,12.1548,12.1526,  
25:58.1,5.4663,5.4731,0.03749,0.036,3.6847,12.1531,12.1509,  
25:59.4,5.4647,5.4636,0.0372,0.03545,3.685,12.1525,12.1512,  
26:00.7,5.4568,5.4548,0.0367,0.03474,3.6858,12.156,12.1525,  
26:02.0,5.4616,5.461,0.03672,0.03505,3.6861,12.1543,12.1512,  
26:03.3,5.4679,5.4743,0.03779,0.036,3.6873,12.1565,12.1539,  
26:04.6,5.4637,5.461,0.03677,0.03498,3.6883,12.1571,12.1539,  
26:05.9,5.4563,5.4573,0.03601,0.03435,3.6888,12.1549,12.1526,  
26:07.2,5.449,5.4479,0.03465,0.03309,3.6891,12.156,12.1535,  
26:08.6,5.426,5.422,0.03278,0.03102,3.6891,12.1566,12.1539,  
26:09.9,5.4045,5.401,0.03121,0.02948,3.6887,12.1583,12.1555,  
26:11.1,5.3899,5.3863,0.03006,0.02811,3.6888,12.1589,12.1556,  
26:12.4,5.3721,5.371,0.02857,0.02693,3.688,12.1584,12.1562,  
26:13.7,5.3611,5.3598,0.02785,0.02602,3.6876,12.1618,12.1589,  
26:15.0,5.348,5.3472,0.02699,0.02528,3.6865,12.163,12.1599,  
26:16.3,5.3396,5.3398,0.02658,0.02489,3.6862,12.1612,12.1589,  
26:17.6,5.3312,5.332,0.02573,0.02449,3.6851,12.1624,12.1606,  
26:18.9,5.3233,5.3235,0.02551,0.02405,3.6843,12.1659,12.1622,  
26:20.2,5.3118,5.3114,0.02478,0.02316,3.6832,12.1636,12.1609,  
26:21.5,5.3013,5.3003,0.02407,0.02237,3.6821,12.163,12.1612,  
26:22.8,5.2904,5.2887,0.0234,0.0219,3.6807,12.1647,12.1619,  
26:24.1,5.2772,5.2771,0.02271,0.02119,3.6799,12.1641,12.1619,  
26:25.4,5.2735,5.2738,0.02299,0.02151,3.6781,12.167,12.1642,  
26:26.7,5.2667,5.266,0.02271,0.02088,3.6774,12.1659,12.1626,  
26:28.0,5.2594,5.2618,0.02249,0.02111,3.6763,12.1653,12.1626,  
26:29.3,5.2552,5.256,0.02248,0.0208,3.6759,12.1659,12.1636,  
26:30.7,5.2473,5.2475,0.02214,0.0208,3.6752,12.1659,12.1632,  
26:32.0,5.2415,5.2428,0.02207,0.02037,3.6744,12.1653,12.1626,  
26:33.3,5.2352,5.2365,0.02178,0.02009,3.6741,12.1659,12.1639,  
26:34.6,5.2326,5.2338,0.02157,0.02001,3.6734,12.1665,12.1639,  
26:35.9,5.2279,5.2317,0.02171,0.02025,3.6733,12.1653,12.1626,  
26:37.2,5.23,5.2338,0.02199,0.02056,3.673,12.1653,12.1632,  
26:38.6,5.2295,5.2317,0.02199,0.02053,3.6726,12.1659,12.1639,  
26:39.9,5.2238,5.2254,0.02164,0.02017,3.6726,12.1653,12.1632,  
26:41.2,5.2211,5.2211,0.02171,0.02001,3.6726,12.1659,12.1626,  
26:42.5,5.2169,5.2196,0.02148,0.02009,3.6726,12.1659,12.1636,  
26:43.8,5.2127,5.2143,0.02149,0.01993,3.6723,12.1665,12.1639,  
26:45.1,5.2022,5.2012,0.02076,0.01907,3.6722,12.1659,12.1632,  
26:46.4,5.1891,5.1896,0.02014,0.01844,3.6722,12.1654,12.1633,  
26:47.7,5.1807,5.1815,0.01983,0.01828,3.6726,12.1665,12.1642,  
26:49.0,5.1786,5.1805,0.01969,0.01844,3.6726,12.1682,12.1659,  
26:50.3,5.1754,5.1795,0.01976,0.01812,3.6726,12.1688,12.1659,  
26:51.6,5.1791,5.1837,0.01998,0.0186,3.6726,12.1665,12.1649,  
26:52.9,5.1917,5.1975,0.02062,0.01915,3.6734,12.17,12.1666,  
26:54.2,5.2013,5.2038,0.02092,0.01985,3.6734,12.1676,12.1649,  
26:55.5,5.2017,5.2043,0.02112,0.01938,3.6733,12.1665,12.1649,  
26:56.8,5.2038,5.2059,0.02121,0.01962,3.6734,12.1683,12.1662,  
26:58.1,5.2059,5.2096,0.02112,0.01959,3.673,12.1682,12.1656,  
26:59.4,5.2085,5.2112,0.02114,0.01954,3.6726,12.1676,12.1646,  
27:00.7,5.2059,5.2079,0.0209,0.0193,3.6726,12.1682,12.1656,  
27:02.0,5.2043,5.2059,0.02062,0.01891,3.6726,12.1688,12.1659,  
27:03.3,5.1955,5.1954,0.01998,0.01841,3.6719,12.1683,12.1653,  
27:04.6,5.1886,5.1906,0.01947,0.01797,3.6712,12.167,12.1649,  
27:05.9,5.1818,5.1848,0.0194,0.01794,3.6712,12.1677,12.1659,  
27:07.2,5.1818,5.1843,0.01947,0.01789,3.6708,12.1683,12.166,  
27:08.5,5.1828,5.1864,0.01969,0.01841,3.6712,12.1677,12.1653,  
27:09.8,5.1812,5.1853,0.01962,0.0182,3.6708,12.167,12.1646,  
27:11.1,5.1833,5.1837,0.01976,0.01825,3.6712,12.1676,12.1653,  
27:12.4,5.1818,5.1869,0.01983,0.01841,3.6715,12.1683,12.1659,  
27:13.7,5.1854,5.1885,0.01998,0.01852,3.6712,12.1677,12.1653,  
27:15.0,5.1871,5.189,0.01969,0.01833,3.6716,12.1683,12.1653,  
27:16.3,5.185,5.1869,0.01976,0.0182,3.6715,12.1676,12.165,  
27:17.6,5.1824,5.1843,0.01974,0.01801,3.6719,12.1683,12.1653,  
27:18.9,5.1791,5.1811,0.01933,0.01778,3.6719,12.1683,12.1656,  
27:20.2,5.1765,5.1791,0.01912,0.01781,3.6719,12.1683,12.1656,  
27:21.5,5.1761,5.1774,0.01919,0.01749,3.6719,12.1683,12.1656,  
27:22.7,5.1728,5.1737,0.01905,0.01762,3.672,12.1688,12.166,  
27:24.0,5.1723,5.1738,0.01897,0.01726,3.6723,12.1683,12.1653,  
27:25.3,5.1713,5.1732,0.0189,0.01746,3.6723,12.167,12.1649,  
27:26.6,5.1698,5.1727,0.01896,0.01723,3.672,12.1683,12.1653,  
27:27.9,5.1702,5.1716,0.01874,0.01731,3.6723,12.1688,12.166,  
27:29.2,5.1707,5.1721,0.0189,0.01754,3.6723,12.1683,12.1656,  
27:30.5,5.1692,5.1717,0.01855,0.01707,3.6723,12.1676,12.1649,  
27:31.8,5.1719,5.1749,0.01881,0.01715,3.672,12.1677,12.1656,  
27:33.1,5.174,5.1763,0.01889,0.01746,3.6716,12.1694,12.166,  
27:34.4,5.1818,5.1848,0.01933,0.01786,3.6716,12.1677,12.1653,  
27:35.7,5.1845,5.186,0.01939,0.01778,3.6712,12.1677,12.165,  
27:37.0,5.186,5.1874,0.0196,0.01806,3.6712,12.1683,12.1656,  
27:38.3,5.185,5.189,0.0194,0.01801,3.6709,12.1683,12.166,  
27:39.6,5.1866,5.1891,0.0199,0.01825,3.6705,12.1678,12.1653,  
27:40.9,5.1871,5.1881,0.01974,0.01817,3.6705,12.1671,12.1653,  
27:42.2,5.1876,5.1902,0.01989,0.01817,3.6701,12.1677,12.1659,  
27:43.5,5.1902,5.1939,0.01996,0.01857,3.6698,12.1689,12.166,  
27:44.8,5.1939,5.1986,0.02024,0.0188,3.6701,12.1683,12.1656,  
27:46.1,5.1982,5.2002,0.02046,0.01904,3.6698,12.1677,12.1653,  
27:47.4,5.1997,5.2012,0.02074,0.01904,3.6694,12.1678,12.1653,  
27:48.7,5.2034,5.206,0.02089,0.01959,3.6694,12.1677,12.166,  
27:50.0,5.2071,5.2097,0.02112,0.01974,3.6694,12.1671,12.1643,  
27:51.3,5.2055,5.2081,0.02096,0.01967,3.6691,12.1649,12.1626,  
27:52.6,5.2055,5.2092,0.02081,0.01959,3.669,12.1666,12.164,  
27:53.9,5.207,5.2077,0.02103,0.01919,3.669,12.1666,12.164,  
27:55.2,5.2055,5.2092,0.0211,0.01943,3.669,12.1655,12.1633,  
27:56.5,5.2039,5.2066,0.0211,0.01935,3.6694,12.166,12.1636,  
27:57.8,5.2039,5.2076,0.02131,0.01935,3.6694,12.1666,12.164,  
27:59.1,5.205,5.2076,0.02117,0.01956,3.6694,12.166,12.1637,  
28:00.4,5.2066,5.2103,0.02124,0.01971,3.6701,12.166,12.163,  
28:01.7,5.2087,5.2103,0.02131,0.01987,3.6698,12.166,12.164,  
28:03.0,5.2081,5.2109,0.0213,0.01974,3.6698,12.1666,12.164,  
28:04.3,5.2107,5.214,0.02165,0.01998,3.6698,12.166,12.1637,  
28:05.6,5.2123,5.2151,0.02153,0.01974,3.6701,12.166,12.163,  
28:06.9,5.2139,5.215,0.02144,0.01974,3.6705,12.1643,12.1616,  
28:08.2,5.2102,5.2118,0.02101,0.01935,3.6709,12.1649,12.163,  
28:09.5,5.2065,5.2098,0.02081,0.0194,3.6713,12.1655,12.163,  
28:10.8,5.2024,5.203,0.02051,0.01896,3.6716,12.1643,12.1626,  
28:12.1,5.1966,5.1981,0.0203,0.01864,3.672,12.1649,12.163,  
28:13.4,5.1882,5.1871,0.01981,0.01806,3.6724,12.1655,12.1623,  
28:14.7,5.1714,5.1713,0.0188,0.01735,3.6724,12.1643,12.1626,  
28:16.0,5.1635,5.1638,0.01846,0.01696,3.6731,12.1672,12.165,  
28:17.3,5.1567,5.1575,0.01817,0.01649,3.6739,12.1684,12.165,  
28:18.6,5.1504,5.1512,0.01787,0.01641,3.6742,12.1654,12.163,  
28:19.9,5.1457,5.1464,0.01731,0.0161,3.675,12.1672,12.165,  
28:21.2,5.1383,5.1406,0.01724,0.01586,3.6753,12.1701,12.167,  
28:22.5,5.1341,5.1353,0.01694,0.01562,3.6764,12.1689,12.1663,  
28:23.8,5.1304,5.1326,0.01672,0.01518,3.6768,12.1683,12.1667,  
28:25.1,5.1262,5.1274,0.01615,0.01499,3.6772,12.173,12.1696,  
28:26.4,5.1199,5.1211,0.01588,0.01444,3.6772,12.1707,12.1683,  
28:27.7,5.1136,5.1158,0.0156,0.01421,3.6779,12.1701,12.1683,  
28:29.0,5.1084,5.1078,0.01522,0.01374,3.6775,12.1747,12.172,  
28:30.3,5.0978,5.0988,0.01458,0.01318,3.6775,12.1707,12.1683,  
28:31.6,5.0894,5.0898,0.01415,0.01271,3.6775,12.1718,12.1697,  
28:32.9,5.0806,5.0803,0.01379,0.01255,3.6775,12.1754,12.1727,  
28:34.2,5.0674,5.0671,0.01322,0.012,3.6775,12.1748,12.172,  
28:35.5,5.0595,5.0586,0.01308,0.0118,3.6775,12.1736,12.171,  
28:36.8,5.0474,5.0465,0.0125,0.01137,3.6775,12.1753,12.173,  
28:38.1,5.0358,5.0353,0.01222,0.01106,3.6772,12.1776,12.1747,  
28:39.4,5.0221,5.0195,0.01157,0.01035,3.6772,12.1759,12.1734,  
28:40.7,5.0064,5.0069,0.01115,0.01004,3.6775,12.1777,12.176,  
28:42.0,5.0001,5.0004,0.01084,0.00996,3.6775,12.1793,12.177,  
28:43.3,4.9954,4.9993,0.01107,0.01004,3.6776,12.1793,12.1777,  
28:44.6,5.0106,5.009,0.011,0.00972,3.6772,12.1829,12.1793,  
28:45.9,4.9954,5.0099,0.01149,0.01004,3.6772,12.1806,12.1773,  
28:47.2,5.0106,5.0122,0.01129,0.01035,3.6772,12.1806,12.1777,  
28:48.5,5.0048,5.0063,0.01106,0.01004,3.6768,12.1817,12.178,  
28:49.7,5.0012,5.0036,0.01091,0.0098,3.6764,12.1794,12.1773,  
28:51.0,4.9964,5.0009,0.01084,0.00977,3.6765,12.1834,12.1803,  
28:52.3,4.9912,4.991,0.01057,0.00945,3.6761,12.1823,12.1797,  
28:53.6,4.9812,4.9808,0.01013,0.00909,3.6761,12.1805,12.179,  
28:54.9,4.9717,4.9724,0.00998,0.00882,3.6761,12.1829,12.18,  
28:56.2,4.9633,4.9655,0.00977,0.00882,3.6761,12.1823,12.1797,  
28:57.5,4.958,4.9587,0.0097,0.00867,3.6761,12.1811,12.1794,  
28:58.8,4.9506,4.9506,0.00963,0.00878,3.6761,12.1822,12.18,  
29:00.1,4.9443,4.946,0.00955,0.00878,3.6757,12.1845,12.1827,  
29:01.4,4.939,4.9391,0.00948,0.00875,3.6761,12.1858,12.1827,  
29:02.7,4.9322,4.9338,0.00934,0.0083,3.6765,12.1835,12.1817,  
29:04.0,4.9286,4.9295,0.00941,0.00846,3.6768,12.1851,12.1824,  
29:05.3,4.928,4.9295,0.00941,0.00867,3.6772,12.1852,12.1827,  
29:06.6,4.9254,4.9269,0.00913,0.00846,3.6772,12.1869,12.1847,  
29:07.9,4.9227,4.9232,0.00905,0.00819,3.6776,12.1869,12.1843,  
29:09.2,4.919,4.921,0.00877,0.00783,3.6776,12.1864,12.1837,  
29:10.5,4.9138,4.9136,0.00864,0.00799,3.6779,12.1875,12.1844,  
29:11.8,4.9064,4.9089,0.00841,0.00767,3.6776,12.1881,12.1844,  
29:13.1,4.9038,4.9051,0.00834,0.00775,3.678,12.1875,12.186,  
29:14.4,4.9017,4.9041,0.00855,0.0078,3.6779,12.1904,12.187,  
29:15.7,4.8996,4.9009,0.00834,0.00756,3.6776,12.1869,12.185,  
29:17.0,4.8964,4.8988,0.00834,0.00772,3.678,12.1893,12.1867,  
29:18.3,4.8949,4.8973,0.00827,0.00756,3.6776,12.1892,12.186,  
29:19.6,4.8912,4.894,0.00812,0.00746,3.6776,12.1875,12.1854,  
29:20.9,4.8901,4.8903,0.00805,0.00733,3.6772,12.1892,12.1867,  
29:22.2,4.8827,4.885,0.00784,0.00707,3.6776,12.1892,12.1864,  
29:23.5,4.8791,4.877,0.00784,0.0066,3.6776,12.1881,12.186,  
29:24.8,4.868,4.867,0.00734,0.0066,3.6773,12.1916,12.1894,  
29:26.1,4.8611,4.8628,0.00725,0.0066,3.6776,12.1911,12.1877,  
29:27.4,4.8584,4.8612,0.00705,0.0066,3.6779,12.1921,12.1894,  
29:28.7,4.8564,4.8581,0.00746,0.00636,3.6776,12.1904,12.1877,  
29:30.0,4.8553,4.8574,0.00734,0.00667,3.678,12.1899,12.188,  
29:31.3,4.8532,4.8553,0.00725,0.00636,3.6787,12.1916,12.189,  
29:32.6,4.8532,4.8549,0.00698,0.00636,3.6787,12.1916,12.1894,  
29:33.9,4.8527,4.8548,0.00684,0.0062,3.6795,12.1933,12.1907,  
29:35.2,4.8543,4.8565,0.00691,0.00644,3.6795,12.194,12.1907,  
29:36.5,4.8559,4.857,0.00684,0.00612,3.6791,12.1927,12.1901,  
29:37.8,4.8532,4.8538,0.00667,0.00576,3.6791,12.1927,12.19,  
29:39.0,4.8501,4.8522,0.00653,0.00581,3.6791,12.1934,12.1907,  
29:40.3,4.8485,4.8505,0.00655,0.00594,3.6791,12.1939,12.1907,  
29:41.6,4.8495,4.8532,0.0066,0.00594,3.6787,12.1927,12.19,  
29:42.9,4.8522,4.8559,0.0066,0.00612,3.6784,12.1933,12.1911,  
29:44.2,4.8569,4.8602,0.00667,0.0062,3.6787,12.1933,12.1904,  
29:45.5,4.8601,4.8634,0.00684,0.0062,3.678,12.1921,12.1901,  
29:46.8,4.8617,4.8644,0.00675,0.00597,3.6776,12.1921,12.19,  
29:48.1,4.8633,4.8665,0.00689,0.00605,3.6773,12.194,12.1904,  
29:49.4,4.867,4.8703,0.00682,0.00617,3.6765,12.1933,12.1904,  
29:50.7,4.8712,4.8745,0.0071,0.00636,3.6765,12.1927,12.1904,  
29:52.0,4.8739,4.8766,0.00689,0.0062,3.6762,12.1921,12.1897,  
29:53.3,4.8775,4.8809,0.00732,0.0066,3.6759,12.1927,12.1897,  
29:54.6,4.8791,4.8809,0.00732,0.00636,3.6751,12.1898,12.1871,  
29:55.9,4.8807,4.884,0.00739,0.00657,3.6755,12.1899,12.1881,  
29:57.2,4.886,4.8893,0.00753,0.00675,3.6747,12.1916,12.1887,  
29:58.5,4.8928,4.8968,0.00787,0.00712,3.6743,12.1905,12.1877,  
29:59.8,4.9012,4.9047,0.00803,0.00719,3.674,12.1904,12.1877,  
30:01.1,4.9107,4.9127,0.00811,0.00743,3.6733,12.1905,12.1877,  
30:02.4,4.917,4.9201,0.00846,0.00764,3.6732,12.1876,12.1854,  
30:03.7,4.9217,4.9249,0.00853,0.00764,3.6732,12.1882,12.1854,  
30:05.0,4.9281,4.9296,0.00882,0.00809,3.6722,12.1893,12.1871,  
30:06.3,4.9307,4.9361,0.00911,0.00785,3.6725,12.1887,12.1857,  
30:07.6,4.9344,4.9372,0.00904,0.00804,3.6722,12.1853,12.1827,  
30:08.9,4.9344,4.9356,0.00882,0.00793,3.6718,12.1859,12.1844,  
30:10.2,4.9329,4.9349,0.00873,0.00785,3.6714,12.1882,12.1851,  
30:11.5,4.9318,4.9333,0.00896,0.00777,3.6711,12.1859,12.1834,  
30:12.8,4.9297,4.9312,0.00909,0.00832,3.671,12.1859,12.1831,  
30:14.1,4.9302,4.9339,0.00945,0.00856,3.6714,12.1841,12.1817,  
30:15.4,4.9375,4.9414,0.00982,0.00887,3.6718,12.1847,12.1818,  
30:16.7,4.946,4.9492,0.01011,0.00895,3.6722,12.1859,12.1831,  
30:17.9,4.9513,4.9541,0.01023,0.00911,3.6722,12.1847,12.1824,  
30:19.2,4.9555,4.9584,0.01009,0.00911,3.6733,12.1841,12.1814,  
30:20.5,4.9586,4.9641,0.01025,0.00938,3.6733,12.1853,12.1821,  
30:21.8,4.9618,4.9647,0.01023,0.00914,3.6736,12.1853,12.1827,  
30:23.1,4.965,4.9674,0.01032,0.00927,3.674,12.1847,12.1824,  
30:24.4,4.9702,4.9716,0.01038,0.00911,3.6736,12.1841,12.1817,  
30:25.7,4.9713,4.9742,0.01052,0.00927,3.6736,12.1847,12.1821,  
30:27.0,4.976,4.9785,0.01047,0.0095,3.674,12.1853,12.1828,  
30:28.3,4.9776,4.9795,0.01066,0.00934,3.6736,12.1847,12.1824,  
30:29.6,4.9776,4.9794,0.01059,0.00934,3.6736,12.1824,12.1801,  
30:30.9,4.9797,4.9811,0.01059,0.0095,3.6733,12.1824,12.1801,  
30:32.2,4.9771,4.9801,0.01052,0.00934,3.6733,12.1835,12.1811,  
30:33.5,4.9819,4.9848,0.01066,0.00942,3.6733,12.183,12.1801,  
30:34.8,4.9839,4.9875,0.01059,0.00958,3.6733,12.1819,12.1791,  
30:36.1,4.9855,4.9885,0.01059,0.0095,3.6733,12.1835,12.1811,  
30:37.4,4.9886,4.9896,0.01075,0.00974,3.6729,12.183,12.1804,  
30:38.7,4.9886,4.988,0.01088,0.00958,3.6729,12.1824,12.1798,  
30:40.0,4.9876,4.9907,0.01095,0.0099,3.6729,12.183,12.1808,  
30:41.3,4.9903,4.9944,0.01109,0.00997,3.6725,12.1835,12.1808,  
30:42.6,4.9913,4.9938,0.01109,0.00997,3.6729,12.1825,12.1791,  
30:43.9,4.9886,4.9908,0.01102,0.00994,3.6729,12.1818,12.1801,  
30:45.2,4.9898,4.9907,0.01095,0.00974,3.6729,12.1842,12.1811,  
30:46.5,4.985,4.9859,0.01088,0.00971,3.6725,12.1819,12.1794,  
30:47.8,4.9845,4.987,0.01102,0.00966,3.6733,12.183,12.1808,  
30:49.1,4.9845,4.9871,0.01095,0.00974,3.6736,12.1836,12.1804,  
30:50.4,4.9829,4.9848,0.01095,0.00982,3.6741,12.1819,12.1795,  
30:51.7,4.984,4.9876,0.01102,0.0099,3.6741,12.1825,12.1798,  
30:53.0,4.9856,4.9881,0.01102,0.00994,3.6744,12.1836,12.1808,  
30:54.3,4.9877,4.9886,0.01107,0.00974,3.6748,12.1825,12.1801,  
30:55.6,4.9824,4.9843,0.01064,0.00955,3.6744,12.1818,12.1798,  
30:56.9,4.9782,4.9775,0.01059,0.00919,3.6752,12.183,12.1801,  
30:58.2,4.9729,4.9727,0.01036,0.00931,3.6752,12.183,12.1808,  
30:59.5,4.9719,4.9742,0.01036,0.00931,3.6752,12.1825,12.1798,  
31:00.8,4.9734,4.9743,0.01023,0.00939,3.6755,12.1825,12.1801,  
31:02.1,4.9766,4.9781,0.01045,0.00942,3.6755,12.1836,12.1805,  
31:03.4,4.9803,4.9828,0.01064,0.0095,3.6755,12.183,12.1808,  
31:04.7,4.984,4.9886,0.01079,0.00955,3.6755,12.1825,12.1801,  
31:06.0,4.9834,4.9876,0.01064,0.0095,3.6759,12.1825,12.1795,  
31:07.3,4.9792,4.977,0.0103,0.00931,3.6759,12.1813,12.1788,  
31:08.6,4.9698,4.9722,0.01036,0.00924,3.6755,12.1819,12.1798,  
31:09.9,4.965,4.9696,0.00986,0.009,3.6763,12.1836,12.1805,  
31:11.2,4.9519,4.9526,0.00964,0.00829,3.6759,12.1825,12.1805,  
31:12.5,4.9503,4.9547,0.00957,0.00837,3.6759,12.1859,12.1831,  
31:13.8,4.9498,4.951,0.00957,0.00848,3.6763,12.1854,12.1824,  
31:15.1,4.944,4.9457,0.0093,0.00829,3.6763,12.1835,12.1811,  
31:16.4,4.9355,4.9447,0.00957,0.00837,3.6763,12.1854,12.1828,  
31:17.6,4.9424,4.9431,0.00957,0.00864,3.6766,12.186,12.1828,  
31:18.9,4.9346,4.9346,0.00936,0.00793,3.677,12.1843,12.1814,  
31:20.2,4.9371,4.939,0.00921,0.00837,3.6766,12.186,12.1828,  
31:21.5,4.9461,4.9516,0.00964,0.00864,3.6767,12.1859,12.1831,  
31:22.8,4.9492,4.9474,0.00957,0.00837,3.6771,12.186,12.1831,  
31:24.2,4.945,4.9473,0.00929,0.00829,3.6774,12.1859,12.1841,  
31:25.5,4.9355,4.9342,0.00893,0.0079,3.6774,12.1882,12.1848,  
31:26.8,4.9251,4.9225,0.00869,0.00764,3.6774,12.1854,12.1831,  
31:28.1,4.9197,4.9198,0.00843,0.00724,3.6771,12.1877,12.1855,  
31:29.4,4.9145,4.9172,0.0085,0.0074,3.677,12.1872,12.1838,  
31:30.7,4.9156,4.9187,0.00857,0.00748,3.6774,12.1865,12.1841,  
31:32.0,4.9177,4.9198,0.00864,0.00764,3.6774,12.1882,12.1855,  
31:33.3,4.9182,4.9182,0.0085,0.00756,3.677,12.1859,12.1835,  
31:34.6,4.914,4.9198,0.00869,0.00756,3.677,12.1872,12.1841,  
31:35.9,4.9161,4.9182,0.00836,0.00756,3.677,12.1883,12.1862,  
31:37.2,4.9156,4.9166,0.0085,0.00756,3.6771,12.1888,12.1865,  
31:38.5,4.9109,4.9139,0.00828,0.00716,3.6771,12.1889,12.1865,  
31:39.8,4.9098,4.9093,0.00828,0.00709,3.6771,12.1889,12.1865,  
31:41.1,4.9045,4.9077,0.00807,0.00693,3.6771,12.1889,12.1862,  
31:42.4,4.9003,4.9007,0.00793,0.00721,3.6774,12.19,12.1865,  
31:43.6,4.8999,4.9023,0.00805,0.00701,3.6771,12.1895,12.1872,  
31:44.9,4.9035,4.9029,0.00821,0.00709,3.6771,12.19,12.1872,  
31:46.2,4.903,4.9056,0.008,0.00693,3.6774,12.1882,12.1862,  
31:47.5,4.904,4.9087,0.00793,0.00716,3.6774,12.1889,12.1862,  
31:48.8,4.9066,4.9081,0.00807,0.00721,3.6771,12.1889,12.1865,  
31:50.1,4.9061,4.9119,0.00798,0.00709,3.6771,12.1889,12.1865,  
31:51.4,4.9072,4.9103,0.00812,0.00713,3.6771,12.1889,12.1861,  
31:52.7,4.9109,4.9135,0.008,0.00709,3.6771,12.1889,12.1865,  
31:54.0,4.9157,4.9188,0.008,0.00724,3.6767,12.1889,12.1865,  
31:55.3,4.9193,4.9231,0.00827,0.00729,3.6763,12.1895,12.1865,  
31:56.6,4.9219,4.9226,0.00841,0.00724,3.6763,12.1895,12.1868,  
31:57.9,4.9214,4.9262,0.00827,0.00732,3.6757,12.1888,12.1865,  
31:59.2,4.9261,4.9299,0.00862,0.00753,3.6753,12.1883,12.1862,  
32:00.4,4.9335,4.9369,0.00884,0.00798,3.6749,12.1877,12.1845,  
32:01.8,4.9404,4.9437,0.00905,0.0079,3.6745,12.1849,12.1832,  
32:03.1,4.9414,4.9443,0.00884,0.00787,3.6745,12.1877,12.1855,  
32:04.4,4.9414,4.9448,0.00898,0.00771,3.6738,12.1854,12.1835,  
32:05.7,4.9382,4.9405,0.00862,0.00787,3.6734,12.1877,12.1841,  
32:07.0,4.9362,4.9364,0.00877,0.00787,3.6734,12.1877,12.1845,  
32:08.3,4.9356,4.939,0.00877,0.00774,3.6734,12.1861,12.1835,  
32:09.6,4.9409,4.9444,0.0092,0.00821,3.673,12.1849,12.1818,  
32:10.9,4.9509,4.9548,0.00968,0.00813,3.6734,12.1831,12.1812,  
32:12.2,4.9541,4.9543,0.00962,0.00837,3.6734,12.1843,12.1822,  
32:13.5,4.9488,4.9502,0.00939,0.00818,3.6738,12.1854,12.1822,  
32:14.8,4.9451,4.9486,0.00905,0.00794,3.6738,12.1837,12.1812,  
32:16.1,4.9457,4.9469,0.00855,0.00779,3.6734,12.1844,12.1815,  
32:17.4,4.9415,4.9416,0.00827,0.00729,3.6731,12.1832,12.1812,  
32:18.7,4.9325,4.9338,0.00791,0.00721,3.6727,12.186,12.1825,  
32:20.0,4.9241,4.9232,0.00769,0.00674,3.6719,12.1843,12.1815,  
32:21.3,4.9099,4.9088,0.00717,0.00619,3.6716,12.1837,12.1815,  
32:22.6,4.9014,4.9004,0.00691,0.0058,3.6705,12.1854,12.1825,  
32:23.9,4.8888,4.8898,0.0066,0.00572,3.6698,12.1843,12.1818,  
32:25.2,4.883,4.8829,0.00624,0.00548,3.6687,12.1837,12.1815,  
32:26.5,4.8756,4.8754,0.00619,0.00517,3.6679,12.1843,12.1819,  
32:27.8,4.8682,4.8686,0.00596,0.00501,3.6668,12.1843,12.1812,  
32:29.1,4.8578,4.8578,0.00569,0.00478,3.6657,12.1844,12.1815,  
32:30.4,4.8503,4.8516,0.00546,0.00462,3.665,12.1849,12.1822,  
32:31.8,4.844,4.8441,0.00531,0.00462,3.6635,12.1843,12.1819,  
32:33.1,4.8329,4.8351,0.00531,0.00446,3.6628,12.1844,12.1812,  
32:34.4,4.8272,4.8282,0.00526,0.00446,3.6621,12.1843,12.1818,  
32:35.7,4.8214,4.8251,0.0054,0.00467,3.6613,12.1849,12.1825,  
32:37.0,4.8213,4.8203,0.00553,0.00462,3.661,12.1831,12.1802,  
32:38.3,4.8161,4.8155,0.00553,0.0047,3.6606,12.1826,12.1805,  
32:39.6,4.8082,4.8118,0.00533,0.00493,3.6602,12.1849,12.1822,  
32:40.9,4.8018,4.8033,0.00546,0.00501,3.6606,12.1844,12.1812,  
32:42.2,4.7976,4.7991,0.00548,0.00501,3.6602,12.1826,12.1809,  
32:43.5,4.795,4.7948,0.00553,0.00517,3.6606,12.1832,12.1812,  
32:44.8,4.7865,4.79,0.00546,0.0047,3.661,12.1838,12.1815,  
32:46.1,4.7829,4.7858,0.00546,0.00493,3.6613,12.1844,12.1815,  
32:47.4,4.7781,4.781,0.00539,0.00485,3.6613,12.1838,12.1819,  
32:48.7,4.7797,4.7838,0.00546,0.0049,3.6621,12.1844,12.1822,  
32:50.0,4.7765,4.7762,0.00546,0.00478,3.6621,12.1843,12.1819,  
32:51.3,4.7675,4.772,0.00508,0.0049,3.6621,12.1838,12.1815,  
32:52.5,4.7634,4.7652,0.00524,0.00438,3.6625,12.1844,12.1812,  
32:53.8,4.757,4.7587,0.00522,0.00443,3.6632,12.1855,12.1825,  
32:55.1,4.7475,4.7481,0.0046,0.00427,3.6632,12.1861,12.1829,  
